DishName,Keywords,Category
Spaghetti Carbonara, pasta Italian creamy bacon egg,Meat Dairy Products
Classic Beef Burger, burger beef classic savory juicy,Meet
Margarita Pizza, pizza Italian tomato mozzarella basil vegetable vegetar
Chicken Alfredo Pasta, pasta chicken creamy Alfredo cheesy
Vegetable Stir-Fry, stir-fry vegetable healthy savory Asian vegetar
Chocolate Chip Cookies, cookies chocolate sweet classic
Chicken Noodle Soup, soup chicken noodle comforting warm,Meat
Apple Crisp, dessert apple crisp sweet cinnamon fruity vegetar,Sweet
Tiramisu, coffee dessert creamy Italian sweet,Sweet
Cheesecake, dessert creamy rich sweet classic vegetar,Sweet Baking Dairy Products
Chocolate Mousse, chocolate sweet creamy dessert vegetar
Tomato Basil Soup, soup tomato basil savory comforting vegetar
Chicken Tortilla Soup, soup chicken spicy tomato Mexican
Spaghetti Bolognese, pasta beef Italian savory hearty vegetar
Chicken Caesar Salad, salad chicken Caesar fresh crispy vegetar
Hazelnut Chicken with Honey Glaze, chicken nuts hazelnuts honey glaze savory
